82424	
   3.2553985e-01	  -2.3849465e-01	
  -1.9485274e-01	   6.6273974e-01	
  -3.8618017e-01	   8.1340483e-02	
  -5.8698011e-01	   4.1704813e-01	
  -5.2720904e-01	   8.3466198e-02	
   1.9851750e-01	   7.3109777e-01	
  -4.9557624e-01	   4.0972583e-01	
  -5.6925904e-01	   3.5661454e-01	
   7.4298717e-02	   5.4516082e-01	
  -3.8056012e-01	   5.3527123e-01	
   2.8622446e-01	  -1.8718365e-01	
   1.7731944e-01	  -2.4326431e-01	
   4.0291981e-01	   1.1183763e-01	
   1.5955515e-02	   7.1681009e-01	
   4.1796990e-01	   1.2813715e-01	
   4.3837795e-01	   4.4387474e-01	
   4.6862131e-01	   1.0027102e-01	
   3.3896268e-01	   2.9085132e-01	
  -2.3091646e-01	   6.9195011e-01	
  -3.6971901e-01	   4.0630561e-01	
   1.3343031e-01	   6.2382106e-01	
  -1.9898965e-01	  -5.5586496e-01	
  -2.1203496e-01	  -5.6623783e-01	
   8.0773302e-02	   3.7165045e-02	
   2.6761109e-01	   1.5587024e-01	
  -4.1809074e-01	   5.6796598e-01	
  -4.0204101e-01	  -2.2213722e-01	
   3.3533711e-01	   2.9021557e-02	
   1.8132066e-01	   1.1861447e-01	
  -4.1033292e-01	  -2.7732545e-01	
  -1.4719378e-01	   6.0912273e-01	
   3.7582413e-01	  -2.9271963e-01	
  -6.0367998e-01	   4.4870851e-01	
   2.5561618e-01	  -4.2390213e-01	
  -4.8888763e-01	   4.4183982e-02	
   5.0477677e-01	  -1.3620981e-02	
   4.8433033e-01	   5.9274822e-02	
  -5.1147358e-01	   9.7035030e-02	
  -1.6058352e-01	  -2.3013927e-01	
   1.2139912e-01	   1.7321431e-01	
  -4.0218787e-01	  -2.0978140e-01	
   2.1391518e-01	  -5.6822917e-01	
  -3.4897023e-01	   5.5668627e-01	
   2.2020570e-02	   6.0419723e-01	
   2.4108292e-01	   5.7461636e-01	
  -5.3452341e-01	   4.1330695e-01	
   3.6337562e-01	  -1.1750036e-01	
  -3.0082726e-01	  -4.5499861e-01	
   1.8132871e-01	   4.7585029e-01	
  -7.5611103e-02	   9.9563930e-03	
  -3.4343124e-01	   6.5251894e-01	
  -4.5327699e-01	   9.7903207e-02	
  -1.2251034e-02	   7.8901350e-01	
  -4.3848802e-01	  -7.6059605e-02	
   1.4616950e-02	  -5.8397419e-01	
  -4.6265191e-01	  -5.3442974e-02	
  -1.6784686e-01	  -6.6110549e-01	
   5.9706320e-03	   7.9185327e-01	
   4.9193473e-02	   7.2695071e-01	
  -4.7172192e-01	   5.9633524e-01	
   8.5141791e-02	   5.2966097e-01	
  -1.0108391e-01	  -1.1385306e-01	
   5.2130224e-01	   1.3852932e-01	
   4.8805429e-01	  -1.7612334e-01	
   1.8918048e-01	  -6.0369349e-01	
   2.8507962e-01	   6.5266147e-01	
  -1.8262152e-01	   1.5164819e-01	
   1.4755584e-01	   6.6773067e-01	
  -5.4474993e-01	   3.1541468e-01	
   4.1351433e-02	   1.1623506e-01	
   2.8762780e-01	  -4.7958031e-01	
   1.3495872e-01	   5.6918643e-01	
  -4.5814429e-01	   4.2247690e-01	
  -4.7369250e-01	   2.5144050e-01	
   1.1050061e-01	  -7.0191644e-01	
   4.0545574e-01	  -8.6482981e-02	
  -1.4432049e-01	  -5.6163199e-01	
   4.6549916e-01	   4.9536058e-01	
  -1.9929326e-01	   4.1866031e-01	
  -3.5275879e-01	   2.1988519e-01	
  -5.0238616e-01	   6.1147612e-01	
   8.2565177e-02	   3.7343577e-01	
  -2.2156088e-02	   4.6310967e-01	
  -3.3759268e-01	   7.0643203e-01	
   5.0710677e-01	  -2.8094718e-02	
   2.5135179e-01	  -5.2318383e-01	
  -4.8376243e-01	   5.9093067e-01	
  -1.8931675e-02	  -3.7761647e-01	
   2.2615487e-01	   6.9154765e-01	
  -3.8658446e-01	  -1.7654728e-01	
  -4.5640489e-01	   2.0812648e-01	
  -1.4240724e-01	   8.1483592e-01	
  -2.2901328e-01	   7.5452322e-01	
   4.2139762e-01	   5.1607972e-01	
  -9.9522925e-02	   3.5973088e-01	
  -5.2115786e-01	   2.5020003e-01	
   3.3102971e-01	   6.1450432e-01	
  -4.4650671e-01	   5.2216844e-01	
   5.8222168e-02	   7.0083107e-01	
   2.9736934e-01	  -1.2843853e-01	
   2.2811628e-01	   1.6883488e-01	
  -2.6783663e-01	   1.4407538e-01	
  -6.2023597e-01	   4.5196680e-01	
   2.7644483e-01	  -2.3364566e-01	
   3.4502140e-02	   1.1958402e-01	
   4.9581573e-02	  -2.7751934e-01	
   3.6452122e-01	   8.4718245e-02	
  -4.4552969e-01	   5.2416096e-01	
  -7.1043860e-02	  -5.9506784e-01	
   3.1939341e-01	  -4.6117762e-01	
   3.2610466e-01	   6.7323254e-01	
   2.1109133e-01	   3.9622443e-01	
  -3.8331838e-01	   1.3086981e-01	
   1.3821646e-01	   5.9231013e-01	
   2.1588350e-01	   3.9104112e-01	
  -1.4529874e-02	   4.3887913e-01	
   1.1466139e-01	  -1.6074853e-01	
  -2.4312743e-01	   5.2955190e-01	
  -3.6314934e-01	   4.3649639e-01	
  -5.7401112e-01	   3.5907289e-01	
   1.1615266e-01	  -2.7103563e-01	
   2.0436422e-01	  -1.2369092e-01	
   7.7420746e-02	  -2.2574764e-01	
  -1.8826521e-01	   3.8617620e-01	
   3.1282760e-01	   3.1436119e-01	
   4.7274590e-01	   2.2841278e-01	
  -2.3152830e-01	   2.0600106e-01	
  -3.9531943e-01	   5.5869527e-01	
   3.2906859e-01	  -3.8824353e-01	
  -3.7525583e-01	  -2.6829942e-01	
   3.9877313e-01	   1.5458710e-02	
  -6.0204811e-02	   7.7852559e-01	
  -2.9763701e-01	   2.7167377e-01	
   2.5472322e-01	   3.2709267e-01	
  -5.8721074e-01	   4.6955932e-01	
   2.8545056e-01	  -1.8885913e-01	
   2.5178772e-01	   3.1768925e-01	
  -2.3063543e-01	   6.0117529e-01	
   6.1360518e-02	  -6.5495172e-02	
  -7.8428732e-03	   6.8718361e-01	
   4.0479528e-01	   5.6862122e-01	
  -2.0074128e-01	  -4.6385576e-01	
   1.0115305e-01	   4.8105839e-01	
  -1.3124997e-01	   6.6489630e-01	
   1.4643910e-01	  -2.3352654e-01	
   2.1818821e-01	   4.2661088e-01	
  -3.4884402e-01	   7.1594908e-01	
   3.6808059e-01	   4.9119284e-01	
  -1.8062429e-01	   6.4103532e-01	
   2.6296776e-01	   7.4800058e-01	
  -4.4058252e-01	  -3.8217495e-02	
  -3.3185767e-01	  -3.9039250e-01	
  -1.0357569e-01	  -1.5304176e-02	
   4.7752252e-01	  -4.6746632e-01	
  -2.1469106e-01	   3.6137535e-01	
  -2.2559456e-02	   8.0179501e-01	
  -2.9626586e-01	   8.1476509e-01	
   3.7011347e-01	   3.8223637e-01	
   4.0874081e-02	   7.4208239e-01	
   3.8679251e-01	  -1.3505556e-01	
   4.1557705e-01	   5.6121304e-01	
  -5.4741194e-01	   1.0289120e-01	
  -5.0813058e-01	   5.2964325e-01	
  -3.8971764e-01	   4.4873443e-01	
   1.1340494e-01	  -5.8558850e-01	
  -1.3185011e-01	   6.3031376e-01	
  -3.0496419e-01	   6.5664139e-01	
   3.8979529e-01	  -9.2058414e-02	
  -3.9151263e-02	   8.4723696e-01	
  -3.6203728e-01	   3.5272544e-01	
  -1.2267706e-01	   6.3364440e-01	
  -5.2111687e-01	   1.4482103e-01	
  -6.1209980e-01	   4.6021352e-01	
   2.8041042e-01	   3.7203733e-01	
  -1.2848635e-01	  -5.9285384e-01	
  -2.6776132e-01	  -5.7513134e-01	
   5.0411294e-03	   8.3007405e-01	
  -2.8103635e-01	  -4.2870874e-01	
  -5.3660788e-01	   1.8111348e-01	
  -2.1646811e-01	   6.4806441e-01	
  -2.0003677e-01	   4.7390191e-01	
  -2.5412823e-01	   2.3956898e-01	
   3.0683639e-03	   5.5111183e-01	
   3.0376242e-01	   3.8765131e-01	
  -2.9692243e-01	   6.4750857e-01	
  -2.3426061e-01	   8.2542035e-01	
  -2.7930712e-01	  -1.8133598e-01	
  -2.8438909e-01	   8.1604296e-01	
  -3.6603834e-01	  -5.9214189e-01	
   4.1171526e-01	   1.9865117e-01	
   3.7034479e-01	   6.4669609e-01	
   8.8490845e-02	  -3.2489554e-01	
   2.0115030e-01	   1.7883820e-01	
  -4.1037210e-01	   3.4026064e-01	
  -2.6784326e-01	   8.1208344e-01	
   1.0920614e-01	  -1.9153776e-02	
  -3.7218637e-01	   6.0396451e-01	
  -5.0150935e-01	   1.7121988e-02	
   4.4457987e-01	  -1.1726086e-01	
  -3.5850574e-01	  -1.4881295e-01	
  -8.9967301e-02	   7.9433340e-01	
  -5.3656956e-01	   2.1634419e-01	
   1.5845618e-01	   7.6259021e-01	
  -1.6419807e-01	   7.8879864e-01	
  -5.1212350e-01	   2.3911322e-02	
  -3.6608287e-01	  -1.3681761e-01	
   3.4188613e-01	   2.4226205e-01	
  -2.0967584e-02	   3.9683587e-01	
  -4.4772645e-01	   3.8692100e-02	
   2.6941623e-01	   6.7049204e-01	
   3.5476004e-04	   4.5585207e-01	
  -5.2814215e-01	   1.1521125e-01	
  -3.3193769e-01	   4.3933510e-01	
   5.5437142e-01	   2.4199486e-01	
  -1.3241965e-01	   7.2151225e-01	
   4.9145620e-02	  -5.5921803e-02	
   2.8063791e-01	   7.4566953e-01	
  -4.5872541e-01	   2.7358804e-01	
   1.6347836e-01	   5.3230971e-01	
  -5.7103428e-01	   5.6989115e-02	
  -2.4638909e-01	   5.5591567e-01	
  -1.8100659e-01	  -7.4560675e-01	
   4.1388629e-01	   5.4279771e-01	
   3.7970898e-01	   3.0262930e-01	
  -3.4702939e-01	   5.6354407e-01	
  -1.7556628e-01	   6.9262730e-01	
   5.3771969e-01	   9.6690680e-02	
   2.2457795e-01	   1.8740655e-01	
   1.8003080e-01	  -5.3850869e-01	
  -8.4769773e-02	  -2.4628207e-01	
   4.8530166e-01	   1.0088293e-01	
  -2.5753977e-01	   6.5589157e-01	
  -4.8722780e-01	   3.5296955e-01	
   3.7850485e-01	   6.2173975e-01	
  -7.4816226e-02	   7.8241397e-01	
   8.6194150e-02	   7.7803407e-01	
   4.7498548e-01	  -1.2463927e-01	
   4.7635703e-01	   4.5574834e-01	
  -5.7226326e-01	   2.2737640e-01	
   3.9805117e-01	  -1.2106527e-01	
  -4.0443139e-01	   4.0386094e-01	
  -1.6847930e-01	   7.1573743e-01	
   3.7324005e-02	   5.0368947e-01	
  -2.4464019e-01	   8.1387544e-01	
  -7.8121707e-03	   5.5109774e-01	
  -1.5552081e-01	   1.5369720e-01	
  -4.8756263e-01	   1.1399756e-01	
  -3.3807386e-02	   4.6624241e-01	
  -8.8610658e-03	   5.2155872e-01	
   6.1808558e-02	  -6.3471926e-01	
  -1.6749416e-02	   5.3392723e-01	
   2.7433011e-01	   1.9803688e-01	
  -1.3096728e-01	   6.1396040e-01	
  -2.7230751e-01	   4.9907044e-01	
   7.4646695e-02	   8.0764610e-01	
  -1.3005853e-01	  -4.2065800e-02	
   2.3841034e-02	   6.1747677e-01	
  -1.2301240e-03	  -3.1811885e-01	
  -2.0038183e-01	  -4.3111501e-01	
  -3.1675874e-01	   2.3374204e-01	
   4.7974164e-01	   3.9236323e-01	
  -5.9505466e-01	   1.0295768e-01	
  -1.3598210e-01	   6.7388831e-01	
  -4.9682563e-01	  -1.6105606e-01	
  -1.7619040e-01	   1.3292818e-01	
  -4.2169018e-01	   5.7435619e-01	
  -3.4924810e-01	   2.1188450e-01	
   1.1568689e-01	  -3.4334202e-01	
   4.2409437e-01	  -2.3068842e-01	
  -4.0194862e-01	   5.2948396e-01	
  -2.1142591e-01	   8.4231690e-01	
   1.5764172e-01	   4.5733136e-01	
   3.7134883e-01	   5.9742783e-01	
  -3.8577507e-01	   5.8996875e-01	
   4.6015140e-01	  -3.0541692e-03	
   3.4572004e-01	  -7.8288025e-03	
  -1.3834935e-02	   3.6096092e-01	
   2.4545924e-01	   4.0027934e-01	
   1.9400075e-01	   6.6940096e-01	
  -2.7987221e-01	   2.7825928e-01	
  -1.8283853e-02	  -3.3927182e-01	
   2.9683300e-01	   3.7625421e-01	
   1.0568647e-01	   2.9934763e-01	
   9.3445019e-02	   6.2104717e-01	
  -3.8266010e-01	   7.2584845e-01	
  -2.4589763e-01	   8.2069138e-01	
   9.1236352e-02	   6.8172387e-01	
   4.0741966e-01	   4.3236750e-01	
   7.4039163e-01	  -6.0939329e-01	
  -1.8885212e-01	  -5.2040139e-01	
   1.9938473e-01	   3.3049414e-01	
   1.3581871e-01	  -2.6315230e-01	
  -6.1327880e-02	  -3.6362669e-01	
  -2.0686562e-01	   8.3087345e-01	
  -3.3318168e-01	   7.1238932e-01	
   3.4197264e-01	   2.3753248e-01	
  -1.1613071e-01	   5.7013530e-01	
  -2.2083879e-02	  -3.7937882e-01	
  -2.3410574e-01	  -5.1977271e-01	
  -1.0024542e-01	   7.1964361e-01	
   3.3112835e-01	  -6.3231422e-03	
   4.0889780e-01	   4.8663487e-01	
  -5.9535114e-01	   1.2942657e-01	
   3.4864191e-01	   5.6932385e-01	
  -3.5741650e-01	   5.5056643e-02	
   5.2585135e-01	   1.5320318e-01	
   6.1110123e-02	   7.9221838e-01	
  -1.2216190e-01	   5.7974427e-01	
   4.4615257e-01	  -3.3316318e-02	
   3.2207522e-01	   7.1623536e-01	
   1.6930735e-01	   7.6119788e-01	
  -4.9446769e-01	   4.2451803e-01	
   4.9934808e-01	   7.2385832e-02	
   3.9905928e-01	   2.0815003e-02	
   1.7644957e-01	   7.2767800e-01	
   5.2428560e-01	   1.2771330e-01	
  -2.8302206e-01	   7.7696187e-01	
  -2.4831448e-02	   6.4574842e-01	
   2.2011042e-01	   5.8732696e-01	
   3.6955201e-02	   1.4262442e-01	
  -4.6853428e-01	   2.7257778e-01	
  -5.6250882e-01	   1.8628169e-01	
   3.2146686e-01	   7.0134972e-01	
  -1.9455899e-01	   4.3727486e-01	
  -1.0034654e-01	   7.9923931e-01	
  -1.7353429e-01	   7.4350358e-01	
   2.7619235e-01	  -4.3166483e-01	
  -5.2959598e-01	   1.8627979e-01	
   1.2317036e-01	   7.2645901e-01	
  -1.1181548e-01	   7.4206427e-01	
  -2.3637946e-01	   7.6624614e-01	
   1.2835245e-01	   2.9145775e-01	
  -4.5190512e-01	  -1.6008803e-01	
   1.8746235e-01	   5.4818024e-01	
  -3.1962762e-01	   2.8066152e-01	
   7.1339174e-02	   9.1154431e-02	
   1.1566042e-01	  -2.9096660e-01	
   2.5576577e-01	   2.9605975e-01	
   5.7203225e-02	   6.3288367e-01	
   2.2698834e-01	   6.4959080e-01	
   3.3053257e-01	   4.1843024e-01	
   4.7991753e-01	   1.7778098e-01	
  -1.8356844e-02	  -7.9427421e-01	
   3.0522168e-01	   5.2161085e-01	
  -6.1204741e-02	  -2.2138150e-01	
  -1.6011921e-01	   5.3187060e-01	
   4.6771564e-01	   2.4388513e-02	
   3.9234792e-01	   4.1114759e-01	
  -4.8991730e-01	   7.1622212e-02	
   1.9866356e-01	   3.9846781e-01	
   4.8439030e-01	   7.5892452e-02	
   5.5178107e-01	   3.4516395e-01	
  -2.3008773e-02	   5.9199823e-01	
   3.9931832e-02	  -6.2808798e-01	
   2.3796057e-01	   2.2733862e-01	
  -3.1082566e-01	   6.4270397e-01	
  -5.2820217e-01	   4.7151143e-01	
   1.7883773e-01	   6.3227822e-01	
   1.8204729e-01	  -4.8179679e-01	
   1.4094489e-01	   4.4517170e-01	
  -5.1675531e-01	   2.9893497e-01	
   3.6478576e-01	   1.6920121e-01	
  -4.5939864e-02	   7.0977282e-01	
   1.2249070e-01	   5.4869098e-01	
  -3.6970212e-01	   6.2055745e-01	
  -4.8583057e-01	   6.2534976e-01	
   9.9941690e-02	  -5.8266014e-01	
   9.0149119e-02	   6.4012640e-01	
  -4.8963126e-01	   7.3367746e-02	
  -2.9982638e-01	   6.6314030e-01	
   1.7059408e-01	   6.4248354e-01	
  -3.8956930e-01	   1.5784013e-02	
   6.8236693e-02	  -7.3016863e-01	
  -8.3126703e-02	   5.2735680e-01	
   2.8277372e-02	   5.5773731e-01	
   2.2713106e-01	  -4.8555953e-01	
  -2.6008855e-01	   7.3459714e-01	
   2.8341247e-01	   5.7034863e-01	
   5.4385394e-01	   2.6916771e-01	
  -3.9643991e-01	  -1.8323654e-01	
   1.3521847e-01	   4.9472871e-01	
  -3.3628182e-01	   2.5239579e-01	
   1.5774548e-01	   3.1666795e-01	
   3.8285493e-01	   2.3207683e-01	
   4.9999279e-01	  -1.1595025e-02	
   7.9854000e-01	  -6.5386543e-01	
  -1.1936270e-01	   1.1261786e-01	
  -3.5203166e-02	  -3.4871804e-01	
   4.8738855e-02	   4.0214601e-01	
   8.3782802e-02	  -2.7278375e-01	
  -5.5461086e-01	   4.9699141e-01	
  -1.1481853e-01	   5.6552387e-01	
  -2.9039405e-01	   3.8594937e-01	
  -3.6991237e-01	   7.6688899e-01	
   1.4385160e-01	   2.8962765e-01	
   1.2611715e-01	   7.1387447e-01	
  -1.2471551e-01	   7.4238769e-01	
   4.9054285e-01	   8.4318898e-02	
  -1.0997500e-01	   6.8140359e-01	
  -1.5129488e-03	   6.6803029e-01	
  -3.4062983e-01	   2.7629865e-01	
  -5.4053281e-01	   9.5797769e-02	
  -1.0067235e-01	  -2.5262964e-01	
  -3.8795246e-02	  -5.8799727e-01	
  -6.7993937e-02	  -4.0997835e-02	
   3.9151382e-01	   4.5778091e-01	
   4.0443595e-01	   3.2408469e-01	
  -4.6064055e-02	   5.9160300e-01	
  -5.8171329e-02	   1.4795588e-01	
   3.5499888e-01	   5.4904736e-01	
   1.0523927e-01	  -3.0351301e-01	
   2.6261033e-01	   1.3628864e-01	
   3.4940850e-01	  -1.1582787e-01	
   2.9536686e-01	   6.6692118e-01	
   2.2913192e-02	  -9.6193704e-02	
   3.9437827e-01	   8.9307386e-02	
   2.9174048e-01	   4.6045406e-01	
   4.8423194e-02	   8.3938921e-01	
   4.6965980e-01	   5.1260921e-01	
  -3.6472127e-01	  -1.9885025e-01	
   4.7435067e-01	   4.8991953e-01	
   1.2496720e-01	   7.6805867e-01	
   3.3364486e-01	   6.7088393e-01	
   1.9360813e-01	   4.6400956e-01	
   5.5351528e-01	   3.0550753e-01	
   9.0031977e-02	  -2.3198882e-02	
   1.4324942e-01	  -2.0621645e-01	
  -2.1700523e-02	   5.9073102e-01	
  -3.9458606e-01	   3.8873335e-01	
  -3.0029627e-01	   2.9175381e-01	
  -3.1495688e-01	   6.5846241e-01	
  -2.6001384e-01	  -2.9947276e-01	
   4.6684414e-01	   3.5382093e-01	
  -5.4705708e-01	   5.8593509e-01	
   2.0519326e-01	   3.2526519e-01	
  -1.5226218e-01	   5.2098141e-01	
  -3.3970293e-01	  -3.5935740e-01	
   1.4047872e-01	   5.8421326e-01	
   1.3661579e-01	   5.8621081e-01	
   3.0018988e-01	  -5.1904081e-01	
  -6.6842428e-02	   5.4629827e-01	
  -5.8194413e-01	   5.2115336e-01	
  -3.7586653e-01	   7.3142565e-01	
   3.8035308e-01	   7.0690615e-02	
  -1.0289372e-02	   4.0372312e-01	
   5.1438472e-01	   3.4532066e-01	
  -1.4194229e-01	  -1.6860260e-01	
  -3.5625019e-01	   3.9274261e-01	
   4.9440558e-01	   5.1923238e-01	
  -9.1837612e-02	   6.7659810e-01	
  -4.7947926e-01	   1.4242207e-02	
   2.2316169e-01	   7.1996548e-01	
  -2.7358880e-02	   7.7709772e-01	
  -4.2576723e-01	   4.8714567e-01	
  -5.0873618e-01	   5.0368404e-01	
   5.1288162e-01	   2.1446303e-01	
   8.4769577e-02	   7.9957157e-01	
  -1.5507708e-01	  -5.5756698e-01	
   1.3152768e-01	   8.1796082e-01	
  -1.7390594e-01	  -5.5348035e-01	
  -1.2093014e-01	  -6.0498519e-01	
   3.0667713e-01	   3.5126834e-01	
  -3.4074082e-01	  -3.4373809e-01	
  -3.9587120e-01	  -2.1161534e-01	
  -4.5364185e-01	   5.5593329e-01	
   3.6540288e-01	  -4.0605085e-01	
   4.7243266e-02	   3.0960907e-02	
   2.9491281e-03	  -2.3866417e-01	
   1.6990740e-01	   4.8143916e-01	
   1.9157130e-02	   1.0367283e-01	
  -1.2717854e-01	   7.4909550e-01	
   1.5333625e-01	  -4.3137316e-02	
   8.3029225e-02	  -1.0489993e-01	
  -4.0661794e-01	   9.7212132e-02	
   4.7568080e-01	   6.7463597e-02	
  -4.4953791e-01	  -4.4517045e-02	
  -8.9225900e-02	  -4.8504253e-02	
  -5.6577448e-01	   2.8200319e-01	
   1.3800041e-02	   7.7697519e-02	
   2.0002671e-01	  -3.8958748e-01	
  -2.6033245e-01	  -4.7172997e-01	
  -2.4567256e-01	   4.9885586e-01	
  -2.6095178e-01	   4.9068626e-01	
   4.8604465e-01	   3.6016255e-01	
   3.9888708e-02	   4.0436175e-01	
   6.8185534e-02	  -3.4099072e-01	
  -2.9515467e-01	   6.2341812e-01	
  -4.9247404e-01	   3.4771338e-01	
  -3.9999338e-01	  -1.5344260e-01	
   3.9669978e-01	   4.0103629e-01	
  -2.3982366e-01	   6.3027066e-01	
  -4.0877847e-01	  -1.7897126e-01	
  -5.3630386e-02	   8.0220951e-01	
  -3.2779513e-01	  -4.5814321e-01	
  -2.5257837e-01	  -5.1303003e-01	
  -3.3557423e-01	   8.6435214e-02	
  -1.5754310e-01	  -6.2156535e-01	
  -3.9833607e-01	   7.2533790e-01	
  -5.0509233e-01	   3.0232007e-01	
   3.7261828e-01	   5.2600481e-01	
   1.1270789e-01	   5.6965900e-01	
  -3.8796088e-02	  -8.6966332e-01	
  -4.5795652e-01	   5.8209113e-01	
  -4.9782841e-01	  -1.9856360e-01	
  -3.2457914e-01	   5.9293940e-01	
   2.9005715e-01	   6.1341410e-01	
  -5.2135445e-01	   1.5943884e-01	
   3.0291224e-01	   6.0569152e-01	
  -5.9842111e-01	   2.5076459e-01	
  -5.5521875e-02	   4.6342406e-02	
   9.9832661e-02	   6.2989675e-02	
   3.5278621e-01	  -2.3220918e-01	
   5.3428307e-01	   2.1388748e-01	
  -1.5399128e-01	  -1.9555673e-01	
   4.1834739e-01	   4.2004990e-01	
  -4.9088070e-01	   4.6674630e-01	
  -7.3158195e-02	  -3.3944598e-02	
   4.8598029e-01	   2.1958876e-01	
   2.3783060e-01	   1.9904814e-01	
  -2.7092566e-01	   2.9175408e-01	
  -3.1455336e-01	   7.1108654e-01	
   3.3868040e-01	   2.1565115e-01	
   4.8305005e-01	   5.4497895e-01	
   2.2281031e-01	   3.7654785e-01	
  -4.4313235e-01	   5.9032948e-01	
  -1.7053080e-01	  -5.0566133e-01	
  -5.2670682e-01	   5.3186067e-01	
  -5.1787981e-01	   2.6881305e-02	
  -1.8294994e-01	   5.2238280e-01	
  -3.4615104e-01	   5.7131952e-01	
   8.9096360e-02	   7.7277264e-02	
   2.6830910e-01	   4.3538783e-01	
  -5.7231699e-02	   6.6696122e-01	
  -3.9217121e-01	  -1.1207938e-01	
  -5.0828415e-02	   5.2926578e-01	
  -5.8485516e-01	   5.4430254e-01	
   2.9489549e-01	   7.4268577e-01	
   1.6998102e-01	   4.0840659e-01	
   4.0271171e-01	   1.0004192e-01	
   1.1587097e-01	   8.1621302e-01	
  -1.8852630e-01	   1.5252256e-01	
   5.6169190e-02	   4.1317172e-01	
   2.8186702e-01	   6.5085919e-01	
   1.3872597e-01	   4.7040770e-01	
  -4.4542075e-01	   3.1042922e-01	
  -6.4333930e-02	   4.5792202e-01	
   3.8418524e-01	   5.3163482e-01	
   4.6303036e-02	   4.9285268e-01	
   1.5715347e-01	   6.9393362e-01	
   1.9450419e-02	   4.3716486e-01	
   1.8038196e-01	  -4.5764705e-01	
  -7.5963964e-02	  -5.8592342e-01	
   6.5871157e-02	  -6.4523432e-01	
   2.9196726e-01	   1.9488243e-01	
   1.9848539e-01	   1.7381171e-01	
  -4.5283094e-01	   4.4524196e-01	
  -5.4883916e-01	   2.1094684e-01	
  -2.3661415e-01	   7.4049012e-01	
  -4.5906904e-01	   6.3217695e-01	
  -5.6844498e-01	   5.4371948e-01	
  -2.7653286e-01	   7.8396971e-01	
   4.1292940e-01	   2.4672821e-01	
  -1.0751437e-02	   4.5777052e-01	
  -6.0873674e-01	   4.4917598e-01	
   4.5930230e-01	   2.9298815e-01	
   5.3560747e-01	   2.6993159e-01	
  -3.1561987e-01	   7.5162681e-01	
   2.2744750e-01	   1.9288377e-01	
  -1.2880786e-01	   8.2992142e-01	
   1.5275554e-01	   7.9356648e-01	
  -2.8617419e-01	   5.8871380e-01	
  -3.0043996e-01	   4.8996917e-01	
  -2.4516226e-01	   6.1186287e-01	
  -5.1519916e-01	   1.8579168e-01	
  -9.9345703e-02	   1.7043096e-01	
  -3.4424017e-01	   4.8118020e-01	
  -2.3155373e-01	   6.9999839e-01	
   3.8001648e-01	  -3.5553999e-01	
  -1.3466460e-02	  -6.1888102e-01	
   2.7556381e-03	   5.1018226e-01	
  -1.5568481e-01	   1.1892107e-01	
   5.1532193e-01	   2.1166768e-01	
  -1.1647164e-01	   4.5259453e-01	
  -6.2198463e-01	   4.2900550e-01	
   4.4768598e-02	   5.4599228e-01	
   2.4055433e-01	   1.6893513e-01	
  -5.1925518e-01	   4.3746733e-01	
   1.5547400e-01	   6.9812515e-01	
  -6.1363711e-01	   4.7368037e-01	
   9.3209389e-02	   6.3202786e-01	
  -2.0406904e-01	   6.7425899e-01	
  -5.4298374e-01	   5.1093237e-01	
  -4.8571252e-01	   4.6183310e-01	
  -1.7165594e-01	   8.2650693e-01	
   2.9496451e-01	   7.0585751e-01	
  -1.5160003e-02	   6.4200206e-01	
   3.1707557e-02	   5.9043100e-01	
  -2.2721368e-01	  -4.0167735e-01	
  -2.3046818e-01	   6.9035076e-01	
   7.4995243e-02	   6.3690368e-02	
   1.0547229e-01	  -1.0248699e-01	
  -5.3458074e-01	   5.5140344e-01	
  -5.3894336e-01	   3.9382661e-01	
  -3.6574078e-01	   6.6288969e-01	
   3.8115293e-01	   4.2038319e-02	
   4.9020263e-01	   4.5639747e-01	
   2.6961705e-01	  -1.4887991e-01	
   1.0447997e-01	   6.3899487e-01	
   3.2701152e-02	   5.7511752e-01	
  -4.5258984e-01	   5.0172302e-01	
  -2.1651780e-01	   7.6007328e-01	
  -2.6184337e-01	  -4.3240401e-01	
  -2.2440417e-01	   5.3549783e-01	
  -2.9821728e-01	   7.6214206e-01	
  -5.4737936e-01	   5.1546657e-01	
  -4.9206831e-01	   4.7274072e-01	
   2.4039067e-01	  -4.8774285e-01	
  -3.4348152e-01	   5.3041885e-01	
   4.1485018e-01	   4.6738190e-01	
  -4.3673062e-01	   6.5851851e-01	
   4.5324439e-01	  -1.7540730e-01	
   4.6012266e-01	   4.1070589e-01	
   2.5851709e-01	   4.9371367e-01	
  -3.4709762e-01	   4.4898349e-01	
  -6.1795075e-02	   5.7874113e-01	
  -5.6099652e-01	   2.9227328e-01	
  -5.0719901e-01	   4.9583364e-02	
  -9.1872626e-02	   7.8534530e-01	
  -1.1254599e-01	   5.3757072e-01	
  -1.7898756e-01	   8.1899626e-01	
   2.2184201e-01	   3.2985095e-01	
  -3.1415699e-01	   5.9424573e-01	
  -2.5167212e-01	   5.8237495e-02	
  -4.3729076e-01	  -8.3502116e-02	
  -3.3916356e-01	   5.2377708e-01	
   1.0807808e-01	  -6.1733267e-01	
  -2.8974684e-01	  -4.2830710e-01	
   3.8476085e-01	  -4.0339556e-01	
  -3.0461079e-01	  -5.0164917e-01	
   2.6094469e-01	  -5.5993154e-01	
  -6.9673726e-02	   4.5272353e-02	
   2.9103777e-01	   5.2497740e-01	
