 20131	
   1.5937119e-01	   5.2059580e-01	
  -3.5515802e-01	   4.0607325e-01	
  -3.0668332e-01	  -9.5430671e-03	
  -5.6935051e-01	   3.3845616e-01	
   9.4769229e-02	   3.8006382e-01	
  -1.4646400e-01	   4.8600779e-01	
   7.0201641e-02	   5.8653687e-01	
  -2.9561664e-01	   3.3481744e-01	
  -2.9182483e-01	   1.8772299e-01	
   1.8608866e-01	  -1.6982307e-01	
  -6.6949080e-01	   1.6521638e-01	
   1.8384668e-01	   3.2504573e-01	
   4.2366219e-03	   4.8080752e-01	
   2.2129781e-01	   5.3686546e-01	
   2.8134087e-01	   6.7784309e-01	
  -1.5594978e-01	   6.3373742e-01	
   2.2163703e-01	   4.2971714e-01	
  -6.9740137e-01	   1.4523074e-01	
  -1.7732232e-01	   3.7268910e-01	
  -4.0999109e-01	   6.2308370e-01	
  -2.1552199e-01	   4.5640541e-01	
   1.8982504e-01	   5.3548657e-01	
   2.2100344e-01	   5.6303143e-01	
  -3.3103077e-01	   1.6597951e-01	
   2.0087302e-01	   4.0670135e-01	
  -1.0166668e-01	   2.0787944e-01	
   1.3832862e-01	   3.1148711e-01	
   4.6544648e-01	   1.4169372e-01	
   2.6740251e-01	   4.1611851e-01	
  -2.5800014e-01	   3.2773225e-01	
  -6.0051945e-02	   3.1095136e-01	
   3.4848397e-01	   5.8589387e-01	
  -2.3510690e-01	   5.1633530e-01	
  -3.3073317e-01	   4.2781161e-01	
  -5.0657662e-02	   6.5733747e-01	
   2.0707280e-01	   3.9732869e-01	
  -3.5118451e-01	   7.3905860e-02	
   2.6054169e-01	   2.0476585e-01	
  -2.1086456e-01	  -1.3729682e-01	
   2.3288305e-01	   3.2646456e-01	
  -2.5112597e-01	  -2.5890916e-01	
  -3.2987739e-01	   3.0234522e-01	
  -2.1453478e-01	   4.1014772e-01	
   8.8280078e-02	   5.2441267e-01	
   7.5926596e-02	   4.9878385e-01	
   6.2067092e-02	   4.3078155e-01	
  -1.5390301e-01	   6.0834076e-01	
  -9.5152935e-02	   6.5758264e-01	
   2.9066324e-01	   2.1375999e-01	
   3.1611194e-01	   5.2019663e-01	
   3.0720902e-02	   5.8769615e-01	
   2.0842377e-02	   6.6557602e-01	
   8.0206997e-02	   5.1376530e-01	
  -8.7815026e-02	   3.0225593e-01	
  -9.2074727e-02	   6.5743496e-01	
  -1.9438843e-01	   5.0323717e-01	
  -1.8294039e-01	   4.0377555e-01	
  -8.5745174e-02	   6.8243829e-01	
   5.1888919e-02	   6.1904942e-01	
   1.8981557e-01	  -1.8224065e-01	
  -5.7937557e-01	  -9.1554469e-03	
  -4.8853066e-02	   3.9054862e-01	
  -2.3495639e-01	   3.5170584e-01	
   2.7074282e-01	   1.6388621e-01	
   1.9193821e-01	   5.3169899e-01	
  -6.2199602e-01	  -8.4892823e-02	
  -3.0297134e-01	   2.7396617e-01	
   1.2787785e-01	   5.0659307e-01	
  -1.2684442e-01	   6.6169098e-01	
  -3.2361859e-01	   2.3626034e-01	
   8.1303125e-02	  -2.7973315e-02	
  -1.6801812e-01	   3.6271969e-01	
  -2.2316248e-01	   3.7014608e-01	
  -1.8284230e-01	   5.9168016e-01	
  -2.6476020e-01	  -6.3874316e-02	
   2.0744622e-01	   5.0326860e-01	
   5.5794550e-01	  -4.4211520e-02	
  -6.5979596e-02	   5.1667645e-01	
   1.6093282e-01	   5.6815219e-01	
   2.4620931e-01	   3.2056505e-01	
   2.9648883e-01	   2.2821532e-01	
   3.0642194e-01	   3.7630302e-01	
  -3.0482529e-01	  -1.4314744e-01	
  -2.1104956e-01	   4.9318007e-01	
  -3.4857015e-03	   5.2134290e-01	
   1.6513145e-01	   3.6538034e-01	
  -1.0399376e-01	   6.6143969e-01	
   7.7835850e-02	  -2.1061688e-01	
   1.8387721e-01	   2.3158860e-01	
   1.2776834e-01	   3.9490860e-02	
  -1.0880150e-02	   3.6226960e-01	
   3.6138694e-02	   5.8545332e-01	
  -3.6441557e-01	   1.7983885e-01	
  -1.5967932e-01	   6.3833817e-01	
  -2.4909310e-01	   3.2948360e-01	
  -3.4612004e-01	   2.5868309e-01	
  -3.3041061e-01	   3.1508095e-01	
  -3.6180315e-01	   1.0432742e-01	
   1.6275399e-01	   4.3015947e-01	
   9.2203841e-02	   3.7680830e-01	
   1.0940628e-01	   6.0665591e-01	
   2.9422701e-01	   2.7303541e-01	
   1.7969577e-01	   3.5491691e-01	
   9.4882944e-02	   6.4859479e-01	
  -3.8579035e-01	   1.9754028e-01	
   1.7657891e-01	   5.4097994e-01	
   2.2861548e-01	   3.7110427e-01	
   4.3389860e-02	   6.3932230e-01	
   8.9749142e-02	   3.9202684e-01	
  -8.3558999e-02	   5.5308468e-01	
   9.5196861e-02	   6.1207811e-01	
   7.3765285e-02	  -5.3435804e-02	
   2.2091259e-01	   5.4800849e-01	
   2.1418923e-01	   5.7792898e-01	
   8.7698631e-02	   5.3261985e-01	
  -1.2768547e-01	   6.5336414e-01	
  -3.7523923e-01	   1.8566184e-01	
  -3.6600739e-01	   1.4372385e-01	
  -1.7119856e-02	   4.6413708e-01	
  -9.7735470e-02	   5.0021842e-01	
   2.9849708e-01	   2.8777370e-01	
   2.9508611e-01	   3.3401330e-01	
   1.3334187e-02	   5.1260297e-01	
  -1.3060605e-01	   2.3563787e-01	
  -3.6555053e-01	   1.9565356e-01	
   4.9932944e-01	  -3.1301446e-01	
  -8.3322915e-02	   4.9157202e-01	
   1.1349581e-01	   4.7549523e-01	
  -2.8141213e-01	   3.4827182e-01	
   1.7574951e-02	   4.4563709e-01	
   2.5892963e-01	   2.1676541e-01	
   2.0136287e-01	   3.7512844e-01	
  -2.0014709e-01	   2.4827854e-01	
   1.6015737e-02	   6.0434599e-01	
   1.2219090e-01	   5.5265946e-01	
  -2.1107124e-01	   6.0479250e-01	
   1.3458535e-01	   3.6159135e-01	
   9.2962414e-04	   5.7228776e-01	
  -3.5144276e-01	   1.7110518e-01	
  -3.0886554e-02	   6.6847930e-01	
  -3.3390919e-01	   4.0436526e-01	
   3.0351650e-01	   2.6446007e-01	
   1.8049771e-01	   5.4047008e-01	
   3.1358694e-02	   6.8313628e-01	
   2.3451797e-01	   3.8017974e-01	
  -1.1182196e-01	   5.5196573e-01	
   1.6130087e-01	   4.5011388e-01	
  -2.9167887e-01	   2.3120795e-01	
   2.4456228e-02	   3.7644133e-01	
  -1.4470834e-01	   3.2948415e-01	
   5.9455247e-02	  -2.1794420e-02	
  -3.0886405e-01	  -1.8269135e-01	
  -3.7749839e-02	   5.6905628e-01	
   2.4511817e-01	   1.0567851e-01	
   2.1332826e-01	   3.6225109e-01	
   6.3899243e-02	   5.4389425e-01	
  -4.0845970e-01	   6.2146484e-01	
  -3.9150687e-02	   5.9457326e-01	
  -2.6380135e-01	   5.6645936e-01	
   2.8755864e-01	   3.9186612e-01	
   2.8599297e-01	   2.5077830e-01	
  -1.3391275e-01	   2.4048349e-01	
   1.3618784e-01	   4.5969514e-01	
  -1.0317528e-01	   3.9734024e-01	
   4.0517329e-02	   5.6298037e-01	
  -1.7850904e-01	   6.2635420e-01	
  -1.7473225e-02	   4.5475274e-01	
  -3.4182597e-01	   4.4275403e-01	
   2.1136468e-01	   3.6551551e-01	
  -3.7869420e-01	   2.3944301e-01	
   1.3589621e-01	   2.9577788e-02	
  -5.2333111e-01	   4.1608806e-01	
   1.7380272e-01	   4.0822402e-01	
  -3.1544105e-01	  -3.0741249e-02	
   1.0505268e-01	   4.6879360e-01	
  -1.8571671e-02	   2.8882953e-01	
   2.6808634e-01	   1.2622519e-01	
   7.7907940e-02	   3.7256850e-01	
   2.0467333e-01	  -4.2144833e-02	
   3.6228009e-02	   3.0904356e-01	
   3.4285645e-01	   6.5763518e-01	
  -3.5929552e-01	   1.7178517e-01	
   1.4357436e-01	   5.1390892e-01	
   1.9868061e-01	   4.7875267e-01	
   3.6549318e-02	   5.6225252e-01	
  -6.3142814e-02	   4.9447300e-01	
  -4.7092405e-02	   6.5505396e-01	
   2.3226562e-01	   2.3344882e-03	
   6.0052607e-02	   4.3693024e-01	
  -4.1162359e-01	   2.1739440e-01	
   1.5150923e-01	   3.7245043e-01	
   5.4357733e-01	  -9.9648764e-02	
   1.7153400e-01	   4.3780328e-01	
   2.3080462e-01	   6.6984075e-01	
  -1.1730118e-01	   3.0302064e-01	
  -3.4308801e-01	   1.6876287e-01	
  -3.2777310e-01	   2.2182673e-01	
   2.8696880e-01	   4.2029720e-01	
   2.6847896e-03	   5.5309544e-01	
   2.4076625e-02	   5.7038578e-01	
   2.5087140e-02	   4.6422740e-01	
  -5.8234417e-02	   6.0347680e-01	
   2.3603785e-02	   5.3821234e-01	
  -6.1583865e-01	   2.4970644e-01	
   1.0448021e-01	   4.4674980e-01	
   3.0213957e-01	   2.8613973e-01	
  -3.0647416e-01	   6.1868555e-01	
  -1.4213377e-02	  -2.6933518e-02	
  -5.5802739e-02	   3.0262850e-01	
   1.6532719e-01	   4.8373443e-01	
  -1.8013452e-01	   5.2042020e-01	
   7.6338846e-02	   5.1609046e-01	
   1.5607379e-01	   2.5385748e-01	
   2.8501031e-01	   3.8281693e-01	
   6.5038452e-01	   3.2668383e-03	
   3.7207082e-02	   5.0531955e-01	
  -3.1800730e-01	   2.7107855e-01	
  -6.1220448e-02	   6.8601303e-01	
   2.3217280e-01	   5.0681816e-01	
  -3.1449860e-02	   5.6713223e-01	
  -3.7732171e-01	   1.9222975e-01	
  -1.1789222e-01	   6.5714689e-01	
   5.1218527e-01	   6.6810411e-02	
   1.9272165e-01	   6.3034944e-01	
  -6.6936169e-01	  -8.3289273e-02	
   1.1991640e-01	   6.3829912e-01	
  -1.2911133e-01	   4.6387738e-01	
  -2.5165733e-02	   5.6888590e-01	
   1.1653769e-01	   6.2669237e-01	
   1.8115476e-01	   4.9641732e-01	
  -3.4594808e-03	   4.0731683e-01	
  -1.5212174e-01	   5.9233721e-01	
   3.7324285e-01	   6.4483332e-01	
  -1.8686009e-01	   4.8535949e-01	
  -1.2955841e-02	   4.8160534e-01	
  -8.1080970e-03	   4.2628189e-01	
   9.1425565e-02	   5.0671069e-01	
  -6.4327459e-01	  -2.6634659e-01	
   1.6006257e-01	   4.9169489e-01	
  -5.2915093e-02	   4.3554338e-01	
  -5.8482436e-01	   3.0841492e-01	
  -2.8104777e-01	   2.7411410e-01	
  -1.4052365e-02	   4.4963146e-01	
   2.7022577e-01	   6.7899985e-01	
   1.1700357e-01	   3.6156338e-01	
  -2.9096214e-01	  -6.7117570e-03	
  -5.6172885e-03	   6.4472076e-01	
  -2.7384714e-01	   6.3128242e-01	
  -4.5971276e-02	   4.3092449e-01	
  -6.4992651e-01	  -2.9556035e-01	
  -6.4516624e-01	  -8.1838471e-02	
  -2.8815517e-01	   2.6204930e-01	
   1.6165589e-01	   3.9782614e-01	
  -3.4786524e-01	   2.7725273e-01	
  -3.6954133e-01	   6.4403459e-01	
   2.8634402e-01	   2.8757093e-01	
   3.7804571e-01	   2.6060563e-01	
   3.0301493e-02	   4.3650686e-01	
  -2.2939009e-01	   4.6858800e-01	
   1.6134193e-01	   5.4187201e-01	
   1.9875374e-02	   5.4747431e-01	
   1.2636442e-01	   3.5732448e-01	
   1.1337388e-01	   3.9529355e-01	
   1.7651925e-01	   4.8196518e-01	
   5.1479898e-02	   6.4640964e-01	
   2.1702615e-02	   3.7587403e-01	
  -1.1262599e-01	   4.2937543e-01	
   1.0241887e-01	   4.2898326e-01	
  -1.0891939e-02	   3.7322977e-01	
  -3.0606785e-01	  -1.9416658e-01	
   2.6697607e-01	   3.0391082e-01	
  -1.9561912e-01	   4.0852069e-01	
   3.7841428e-01	   2.4929679e-01	
   2.5916875e-01	   1.8661869e-01	
  -3.4977908e-01	   2.9863318e-01	
  -3.0329213e-01	  -2.1753468e-02	
  -1.6509107e-01	   4.9322854e-01	
   2.3927169e-01	   4.8186064e-01	
   1.0196963e-01	   4.0012509e-01	
   1.3699754e-01	   5.9432234e-01	
  -5.5175135e-01	   3.7632685e-01	
  -3.1364682e-01	   6.3723255e-01	
   6.9612820e-02	   5.5220673e-01	
   3.6941495e-01	  -9.4334487e-02	
   2.9512606e-01	  -8.6856228e-02	
   1.5553741e-01	   2.6538867e-01	
  -2.1072949e-02	   4.2178168e-01	
   1.7856464e-01	   4.7400927e-01	
  -2.5993878e-01	   5.0401549e-01	
  -2.2773928e-01	   4.8875068e-01	
   2.5861935e-01	   4.7435531e-02	
   1.4473151e-01	   3.8302663e-01	
  -2.5753495e-01	   5.9876048e-01	
   8.4427799e-02	   3.7970484e-01	
  -5.6619973e-02	   5.7235602e-01	
  -9.9523977e-02	   6.0892445e-01	
   9.9399335e-02	   3.9046462e-01	
  -2.5180419e-02	   5.5523802e-01	
   4.5408487e-02	   5.9515321e-01	
  -1.0551757e-01	   5.3323581e-01	
  -1.2727908e-01	   3.1204136e-01	
  -2.1092350e-01	   5.7932820e-01	
  -2.4908755e-01	   3.9034815e-01	
  -7.3893490e-01	  -6.6357118e-02	
  -8.9001424e-02	   4.7040669e-01	
  -5.5774290e-04	   3.5943005e-01	
   1.5415296e-01	   5.8298745e-01	
  -2.9617971e-01	   3.4919030e-03	
   7.6255394e-02	   4.1581802e-01	
   6.3344368e-02	   4.7214064e-01	
  -3.4760564e-02	  -3.2714187e-02	
  -4.4554745e-02	   5.8042031e-01	
   1.0762469e-01	   3.1361888e-01	
  -1.6414744e-01	   5.0734380e-01	
   4.2867705e-01	   4.5268811e-01	
  -1.3564522e-02	   5.5209286e-01	
   2.6695707e-01	   3.7971553e-01	
   1.9251287e-01	   2.7244549e-01	
  -1.6812471e-01	   4.7007621e-01	
  -2.3214157e-01	   3.5933902e-01	
  -1.1036329e-01	   6.2310219e-01	
   4.7236171e-02	   5.2253567e-01	
  -3.1739611e-01	   1.3674990e-02	
   2.8057433e-01	   2.6253805e-01	
  -9.2625640e-02	   4.0792098e-01	
   5.3201819e-01	   3.8064470e-02	
  -1.7951494e-01	   6.0614988e-01	
  -3.4051620e-01	   4.2129476e-01	
  -1.6114511e-01	   6.3647566e-01	
   2.9005301e-01	   2.8560363e-01	
   4.9161930e-02	   5.4990398e-01	
  -8.0685176e-02	   4.7449316e-01	
   4.5440625e-01	   4.7068764e-01	
   2.9616541e-01	   3.6654397e-01	
   4.2149911e-02	   4.2908897e-01	
  -4.1099799e-01	   4.7446820e-01	
  -2.4566654e-01	   5.1874929e-01	
  -1.3915686e-01	   5.0763045e-01	
   5.5323246e-01	  -2.0650350e-03	
   4.7820627e-02	   3.5039799e-01	
   3.4807402e-01	  -1.1239443e-01	
  -9.9178613e-02	   4.5140053e-01	
  -3.3080461e-01	   2.6186311e-01	
  -1.2316904e-01	   5.7093498e-01	
   1.6808709e-01	   6.0862286e-01	
   1.5303915e-01	   5.1206702e-01	
   5.7535860e-02	   6.2861455e-01	
  -1.5101485e-01	   4.9211407e-01	
  -4.8548026e-03	   3.7291158e-01	
  -4.2504663e-01	   1.7970794e-01	
  -1.4202764e-02	   6.2994671e-01	
   3.9979068e-02	   3.4327042e-01	
  -9.2345416e-02	   4.9490077e-01	
   2.6167524e-01	   1.6869734e-01	
  -9.1949734e-02	   6.4854641e-01	
  -4.4677424e-01	   5.6551058e-01	
  -8.0603475e-02	   5.4468559e-01	
   1.1298016e-01	   6.4656448e-01	
   1.4324648e-01	   4.7171948e-01	
  -3.0194357e-01	  -1.3351258e-01	
  -1.8537401e-01	   5.6188701e-01	
  -2.2243224e-01	   5.0341879e-01	
  -2.2174085e-01	   5.7276964e-01	
  -3.3973524e-01	   2.7015995e-01	
  -1.3137489e-01	   4.8930631e-01	
  -3.1227809e-01	   4.4603334e-01	
   5.6615314e-01	  -5.1065182e-03	
   1.9233890e-01	   6.2632718e-01	
  -2.9953340e-01	   5.7334865e-01	
   2.0684888e-01	   3.9437694e-01	
  -1.6395862e-01	   5.9344343e-01	
  -1.6838841e-01	   5.7370590e-01	
   1.9334776e-01	   3.8318927e-01	
  -7.0115553e-02	   6.0622259e-01	
  -2.9543047e-01	   2.2752079e-01	
  -1.7928102e-01	   5.9178029e-01	
  -2.9546418e-01	   3.2804079e-01	
   1.4879942e-01	   5.9045287e-01	
  -8.5477938e-02	   6.2933837e-01	
   2.2779413e-01	   5.3098802e-01	
   4.8830246e-02	   5.4416062e-01	
   1.1284528e-01	  -2.5740593e-01	
   1.4378598e-01	   4.8957777e-01	
   1.4106905e-01	   3.1398836e-01	
   1.0958308e-01	   5.1622050e-01	
   3.9937526e-02	   6.2548680e-01	
   3.1652068e-02	   5.8491084e-01	
   2.7988655e-01	   3.2684684e-01	
   6.2805212e-02	   5.1680702e-01	
  -6.8368081e-02	   5.6891318e-01	
  -1.3833951e-01	   5.7326329e-01	
   8.4260439e-02	   3.0082224e-01	
  -1.2651870e-01	   4.1313443e-01	
   2.4345717e-01	   1.1845644e-01	
   1.5999103e-01	   3.9421062e-01	
  -9.6864076e-02	   6.4230746e-01	
  -6.1875428e-01	   2.4515251e-01	
   2.0951673e-01	   5.1108346e-01	
   2.6700028e-03	   4.3585062e-01	
   2.2460323e-01	   5.3637773e-01	
  -7.5648280e-01	   2.2479599e-02	
  -7.0906722e-01	   1.3003871e-01	
   2.4393017e-01	   2.4756177e-01	
  -6.9445304e-03	   5.4514014e-01	
   4.4479826e-02	   5.6001427e-01	
   1.5888195e-01	   3.1692762e-01	
   1.4046675e-01	   2.1413658e-01	
   1.6923923e-01	   5.2996911e-01	
  -2.7130647e-01	   4.7532832e-01	
  -3.3356601e-01	  -1.0540829e-01	
   2.2404698e-01	   4.3261299e-01	
  -1.9245472e-01	   4.0414195e-01	
   1.5897552e-01	   5.6837887e-01	
   1.3062674e-01	   3.7779421e-01	
   2.1182664e-03	  -1.2366517e-01	
  -3.1365095e-01	   2.3873362e-01	
  -4.0103061e-01	   2.3302548e-01	
  -1.4149691e-01	   2.3064618e-01	
   8.1794659e-03	   4.3636868e-01	
  -2.9936727e-01	   2.5351113e-01	
   3.9820983e-01	   5.1609129e-01	
  -2.3424271e-01	   5.0703321e-01	
   2.0110231e-01	   4.1666556e-01	
  -3.7011181e-01	   2.4656271e-01	
   1.9308982e-01	   5.0091804e-01	
   2.4099282e-01	   1.1521876e-01	
   1.0246574e-01	   4.5147285e-01	
   5.5306626e-03	  -1.1957795e-01	
  -5.0200348e-01	   4.5656952e-01	
   2.4620641e-02	   6.8372281e-01	
   2.6344213e-01	   3.4451687e-01	
  -5.6546311e-02	   6.3830878e-01	
  -3.3007370e-01	   1.8583020e-01	
  -2.4884377e-02	   6.0194714e-01	
   6.3139119e-02	   5.6057711e-01	
   4.8569567e-02	   3.9352444e-01	
  -5.2885839e-02	   4.9968724e-01	
   2.8718210e-01	   3.1280937e-01	
   2.1834538e-01	   6.5134829e-01	
  -3.2610062e-01	   5.5061857e-01	
   4.9040416e-01	  -1.1161075e-01	
  -3.9630195e-01	   2.1160557e-01	
  -1.1583171e-01	   5.2690423e-01	
   9.0791139e-02	   4.0368069e-01	
  -1.8682592e-03	   6.6945214e-01	
   2.3464612e-01	   2.9750760e-01	
  -4.0860847e-01	   4.8332971e-01	
   1.2111828e-01	   4.8331278e-01	
  -3.0520632e-01	   4.5690339e-01	
  -3.3340286e-01	   2.1819578e-01	
   2.9930804e-02	   3.8724310e-01	
   2.8456656e-01	  -7.3645920e-02	
  -1.6622550e-01	   6.3080784e-01	
  -2.7126394e-01	   2.7646212e-01	
   1.9270507e-01	   5.1035693e-01	
  -4.1791932e-02	   5.6582985e-01	
   2.9859446e-01	   2.4218322e-01	
   4.9400646e-02	   5.0798618e-01	
  -2.7036668e-01	   5.8984220e-01	
  -4.3572399e-02	   2.9188322e-01	
  -2.1109170e-01	   4.4536612e-01	
  -6.3459583e-02	   3.9899264e-01	
   2.5836146e-01	   6.3673859e-01	
   2.6067762e-01	   2.3950420e-01	
  -5.5227697e-01	   3.7952228e-01	
   3.1128535e-02	   3.1105283e-01	
   1.2578288e-01	   4.8970401e-01	
  -2.1401666e-01	   5.7603799e-01	
   4.4234301e-01	  -9.3407786e-02	
  -1.8156998e-01	   4.5682964e-01	
   2.6683846e-01	   5.6632997e-01	
   4.2266408e-01	   5.6615510e-01	
   2.2640203e-01	  -1.5056373e-02	
   1.8505207e-01	   4.6041252e-01	
  -1.5766868e-01	   5.1399246e-01	
  -1.0474774e-01	   5.7787784e-01	
   1.5144443e-01	   6.1475363e-01	
   5.9650313e-01	   2.3180732e-01	
  -3.5800122e-01	   2.6359759e-01	
   2.0385050e-01	   5.3145404e-01	
  -3.6499659e-01	   2.9156597e-01	
   2.3950152e-01	  -1.0815148e-02	
   6.1198567e-02	   5.0333184e-01	
  -3.1237267e-01	   3.1789600e-01	
  -8.0970147e-02	   2.3599717e-01	
  -2.8751930e-01	   3.2168630e-01	
  -7.3579216e-02	  -2.8276682e-01	
  -5.2101055e-01	  -1.4117497e-01	
  -1.9649268e-01	   5.3690486e-01	
   1.8238695e-01	   5.8723157e-01	
   6.9545812e-02	   3.6220616e-01	
  -1.1212974e-01	   5.4164428e-01	
  -3.1115460e-01	   2.4547848e-01	
  -3.3526982e-01	   4.2928010e-01	
  -2.5596785e-01	   4.6857941e-01	
   2.9733080e-02	   3.7953105e-01	
   5.9429917e-02	   6.1171124e-01	
   2.3310225e-02	   4.3339505e-01	
  -1.5765247e-01	   6.3508035e-01	
  -1.8640061e-02	   5.7955294e-01	
   8.4028432e-02	   2.9575370e-01	
   2.4611018e-01	   3.5535110e-01	
   1.9711262e-01	   5.6255710e-01	
   2.2914574e-01	   5.2138041e-01	
   2.4238627e-01	   2.8868867e-01	
  -7.7381579e-01	  -3.0660683e-02	
  -2.6643362e-03	   6.2453461e-01	
   2.5339578e-01	   2.6440449e-01	
   2.8456683e-02	   5.2759418e-01	
  -1.2348542e-01	   5.0956980e-01	
   2.3853347e-01	   5.1233541e-01	
   2.7073852e-01	   6.7192417e-01	
  -1.3348975e-01	   5.3689717e-01	
   4.6908161e-02	   5.0639001e-01	
   8.7445943e-02	   5.5907290e-01	
  -2.1541145e-01	   3.7570757e-01	
  -2.1516525e-02	   6.6131622e-01	
   2.2806041e-01	   3.5597699e-01	
   2.0779838e-03	   6.8116947e-01	
  -1.9955778e-01	   4.6123510e-01	
   5.2713288e-01	   4.6831753e-02	
   1.7509153e-01	   6.0895252e-01	
   1.3186810e-01	   5.3116407e-01	
  -5.4344555e-01	   5.7228818e-02	
   5.9492410e-02	   6.6019731e-01	
   1.7752453e-01	   4.0200572e-01	
   2.5519200e-01	   3.6953460e-01	
   2.7287596e-01	   2.9356035e-01	
  -2.1724701e-01	   4.8798643e-01	
  -5.6374593e-02	   5.5506688e-01	
  -1.4720323e-01	   4.5942168e-01	
  -3.7384996e-01	   2.2404998e-01	
  -1.4715699e-01	   5.7353374e-01	
   1.1709444e-01	   2.6821661e-01	
  -7.0472533e-02	   6.2439611e-01	
   1.4923843e-01	   5.5168822e-01	
  -1.1254530e-01	   3.3113249e-01	
  -3.1640760e-01	   4.3255418e-01	
  -1.6469362e-01	   5.6991177e-01	
  -1.4115206e-01	   4.3949137e-01	
   5.5622409e-01	  -9.3896489e-02	
   1.9215712e-01	   6.0603976e-01	
   3.8287327e-02	   5.5968224e-01	
   6.2590502e-02	  -1.1592838e-01	
  -4.3166468e-02	   4.8302800e-01	
   1.0503270e-01	   6.0050841e-01	
   5.7898887e-02	   6.2733035e-01	
   2.3974998e-01	   2.8427057e-01	
   2.5610630e-02	   5.2018856e-01	
   1.1527578e-01	   4.7534985e-01	
  -1.9282964e-01	   5.6516606e-01	
  -3.6188596e-01	   1.2237824e-01	
  -3.0721818e-01	   2.4747392e-01	
  -2.0774040e-01	   4.4517839e-01	
   1.4104658e-01	   5.0591033e-01	
   1.3952705e-01	   5.5438742e-01	
   2.2257384e-01	   3.6777850e-01	
   1.8664324e-01	   4.2670182e-01	
   1.1585164e-02	   3.9881175e-01	
  -2.4573217e-01	   5.0595398e-01	
   3.2061422e-01	  -1.1336192e-01	
   1.1259577e-01	   9.5061796e-02	
  -1.8938609e-01	   5.3074573e-01	
   6.6147996e-02	   6.5484221e-01	
   2.6997947e-01	   4.2834784e-01	
  -3.4599410e-01	   2.7302388e-01	
  -3.2303835e-01	   1.9896349e-01	
   1.4357677e-01	   3.8874595e-01	
  -4.6129950e-01	   5.3935310e-01	
   2.6057681e-01	   9.3293902e-02	
  -3.8255523e-01	   2.1332120e-01	
   1.3466238e-01	   3.0323545e-01	
   9.7375306e-02	   4.1975351e-01	
   6.7924156e-01	   7.0950425e-03	
   5.0138656e-02	   4.3268027e-01	
   1.2228655e-01	   4.1223442e-01	
   9.5814176e-02	   3.9340853e-01	
   1.5442530e-01	   2.9485958e-01	
   1.2384083e-01	   6.2587661e-01	
  -3.0476621e-01	   4.2556956e-01	
   2.4421821e-01	   3.8816237e-01	
  -3.8878319e-01	   2.4304767e-01	
  -2.1242309e-02	   6.7730337e-01	
   1.1047685e-01	   8.1866838e-02	
   1.4411674e-02	   6.6332811e-01	
  -2.3066173e-01	   5.3719363e-01	
  -4.6399145e-02	   9.9552566e-02	
  -5.5005121e-02	   6.1532460e-01	
  -3.4471948e-01	  -1.1370132e-01	
   2.9452680e-01	   3.3126817e-01	
  -2.3218666e-01	   4.8064119e-01	
   3.2891856e-01	   6.9667039e-01	
  -3.2366725e-01	   2.1956004e-02	
  -2.7446933e-01	   5.8342219e-01	
  -1.7831069e-01	   5.3287935e-01	
  -1.1125803e-01	   6.7866810e-01	
  -3.1904305e-01	   1.4704082e-01	
  -8.0279678e-01	   8.2748656e-02	
   2.0303399e-01	   4.3355637e-01	
   2.6890179e-01	   2.0792376e-01	
  -1.8934436e-01	   6.1126812e-01	
   2.1365421e-01	   3.5887664e-01	
   3.1923092e-01	   5.1207479e-01	
  -9.5468828e-02	   5.0680532e-01	
   4.1248651e-02	   3.4901134e-01	
  -1.2000750e-01	   3.1409426e-01	
   6.0799995e-02	   6.0530174e-01	
  -2.1555564e-01	   5.4007825e-01	
  -2.2236408e-01	   5.3779808e-01	
  -3.8380343e-01	   1.7257481e-01	
  -3.0961237e-02	  -2.0749324e-01	
  -2.4034064e-01	   5.9959641e-01	
  -1.3641038e-01	  -1.9572363e-01	
   9.0714453e-02	   6.5208727e-01	
  -2.7495762e-01	   4.8646573e-01	
  -3.1399505e-02	   4.2007462e-01	
  -1.2303752e-01	   4.8808511e-01	
  -1.8647917e-01	   4.3435400e-01	
   2.0744449e-01	   5.0598118e-01	
   6.3303605e-02	   6.2964052e-01	
  -2.5378461e-02	   6.6072605e-01	
   1.4224017e-01	   6.2136066e-01	
  -2.4539987e-01	   5.2724615e-01	
   2.4516215e-01	   2.2927612e-01	
  -2.6847497e-01	   3.5135777e-01	
  -4.4981341e-03	   4.6938991e-01	
   8.8205219e-02	   6.1838946e-01	
   5.6248358e-01	   1.2728010e-03	
   2.5526769e-01	   2.0653831e-01	
  -7.2140922e-04	   5.3069618e-01	
  -1.7795578e-01	   5.4939611e-01	
   3.0343295e-02	   3.1261394e-01	
   7.9862574e-02	   4.9707115e-01	
  -5.9635872e-02	   2.5931760e-01	
   1.3156916e-01	   4.5982855e-01	
   1.2489819e-01	   3.1692335e-01	
  -1.3235029e-01	   4.2673182e-01	
  -6.7523910e-02	   6.9197212e-01	
   1.1954076e-01	   4.3546783e-01	
  -2.6153034e-03	   3.1707976e-01	
   1.5021560e-01	   4.0748839e-01	
   2.2976373e-01	   3.6234968e-01	
  -3.5396983e-01	   1.5109186e-01	
   3.5766837e-02	   6.2631431e-01	
   2.1089316e-01	   3.8992350e-01	
  -9.8762150e-02	   6.3691248e-01	
  -2.2170402e-01	   4.2756661e-01	
   1.5303322e-01	   5.4026403e-01	
